Session,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,id,Event,NegRate1.1_1_bad1,NegRate1.3_1_significance_of_the_event1,mood1_1_angry,mood1_2_happy,mood1_3_anxious,mood1_4_distressed,mood1_5_cheerful,mood1_6_calm,mood1_7_sad,mood1_8_relaxed,mood1_9_lonely,mood1_10_energetic,event,NegRate1.1_1_bad2,NegRate1.3_1_significance_of_the_event2,regulaiton_effect,mood2_1_angry,mood2_2_happy ,mood2_3_anxious,mood2_4_distressed,mood2_5_cheerful,mood2_6_calm,mood2_7_sad,mood2_8_relaxed,mood2_9_lonely ,mood2_10_energetic,SSES_1_I feel_confident_about_my_abilities.,SSES_2_I_am_worried_about_whether_I_am_regarded_as_a_success_or_failure,SSES_3_I_feel_satisfied_with_the_way_my_body_looks_right_now.,SSES_4_I_feel_frustrated_or_rattled_about_my_performance.,SSES_5_I_feel_that_I_am_having_trouble_understanding_things_that_I_read.,SSES_6_I_feel_that_others_respect_and_admire_me.,SSES_7_I_am_dissatisfied_with_my_weight.,SSES_8_I_feel_self_conscious.,SSES_9 - I_feel_as_smart_as_others.,SSES_10_I_feel_displeased_with_myself.,SSES_11_I_feel_good_about_myself.,SSES_12 _I_am_pleased_with_my_appearance_right_now.,SSES_13_I_am_worried_about_what_other_people_think_of_me.,SSES_14_I feel_confident_that_I_understand_things.,SSES_15_I_feel_inferior_to_others_at_this_moment.,SSES_16_I_feel_unattractive.,SSES_17_I feel_concerned_about_the_impression_I_am_making.,SSES_18_I feel_that_I_have_less_scholastic_ability_right_now_than_others.,SSES_19_I_feel_like_I'm_not_doing_well.,SSES_20_I_am_worried_about_looking_foolish
8,8/29/2018 15:33,8/29/2018 15:41,0,209.169.88.212,100,488,1,8/29/2018 15:41,R_3JygLNyY0ZcP0uo,,30.30830383,-95.67469788,anonymous,EN,AK47FLPTKZR5G,"I was at my friends yesterday for our weekly gaming session. It was me and three other friends, we get together often to play games and socialize. One of my friends got into an argument with the host's girlfriend over drama from the past and eventually my friend left out of frustration. I feel bad, I don't like when there's drama or stress with the people I know. I feel disappointed in myself that I chose to cowardly not get involved rather than to try and play the role of peacemaker and to help smooth things over. I regret that I didn't do more to comfort my friend afterward either. Truthfully I just wanted to be somewhere else and for the situation to be over so I wouldn't have to deal with it anymore. ",3,4,1,1,1,5,1,1,3,1,4,1,"As selfish as it sounds, one positive is that the situation doesn't really involve me. The event they argued about took place in the past and wasn't something I was involved in in any way, so no one is upset at me. I know that's a terrible way to look at things. Honestly, I know it wasn't a relationship-ending affair. It isn't the first time they've argued and things will probably end up being fine, they usually are. It's probably nothing I need to worry about. They're both adults and they can work out their own problems. I should be more supportive though, thats what I've learned. It's not necessarily my place to get involved during a fight, but I should do what I can to make sure that my friends are ok and that I support them emotionally when I can do so. ",2,4,1,1,1,3,3,1,1,3,1,4,2,1,5,1,4,2,1,5,5,1,5,1,1,4,1,4,5,5,2,5,4
8,8/29/2018 16:06,8/29/2018 16:20,0,107.5.88.103,100,852,1,8/29/2018 16:20,R_1NaKGu6voYgt3EV,,41.8934021,-84.06590271,anonymous,EN,A5T9IFDZ3W4T6,An event or situation that took place in the past two days that still bothers me is when I was going to adopt a new dog from the local shelter. During this time I had to go in and meet the dog and see if it was a dog that I wanted to take home. During this time I was happy and looking forward to meeting the dog. During this time i met the dog I found out she was very aggressive and not a good dog for adopting. This was stressful and negative for me because I was really looking forward to this and wanted to adopt the dog. My current thoughts are that I feel lonely and sad that I did not get the dog that I wanted.,4,3,3,2,4,3,1,2,4,2,4,2,"This situation is not as negative as it seems because I can always get a different dog and it will only be a matter of time before I see another dog that I like. The silver linings to the story is that I can always find another dog and this is not something that is if I did not get a dog now I will never get one. I could learn or gain that there is always more oppurtunites when one door closes. This means that even though I did not get the dog that I wanted I can still get another dog that will make me happy. This situation is not permanent as even though I did not get the dog that I wanted, I will still be able to get one in the future. ",2,4,4,2,3,2,2,3,4,2,3,2,3,3,2,2,3,2,3,2,4,3,2,4,3,3,4,2,2,2,2,1,2
8,8/29/2018 16:07,8/29/2018 16:11,0,72.90.251.140,100,225,1,8/29/2018 16:11,R_DnTu01vgFE4nvl7,,40.78790283,-74.0102005,anonymous,EN,A30YZQ7FMNZAJF,"My husband watched a new show on Netflix without me. We were browsing through netflix 2 day before and I was super excited about it then, but he wasn't in the mood to watch it. So we watched something else. I learnt that he watched it with  someone else without me and got a little  upset. ",2,1,2,4,1,1,4,5,1,5,1,1,It's honestly nothing looking back at it.  It's liter just  a tv show. ,1,1,1,1,4,1,1,5,5,1,4,1,1,5,1,4,1,1,5,1,1,5,1,5,,1,5,1,1,1,1,1,1
8,8/29/2018 16:21,8/29/2018 16:28,0,68.118.236.166,100,432,1,8/29/2018 16:28,R_31vncEmk35YG2Hs,,42.13180542,-71.97309875,anonymous,EN,A2T007HZK66WM,Today I found out that one of my friends and the mother of one of my daughter's best friends is getting divorced.I feel sad and brokenhearted for her and her daughter.,4,1,1,1,2,2,1,1,4,1,2,1,"It's pretty negative.  I don't really see a silver lining at this moment and the situation is permanent, even though it doesn't really concern me, I feel terrible for my friend.",4,1,6,1,1,2,2,1,1,4,1,2,1,3,5,1,2,2,3,5,5,3,4,2,2,4,4,4,5,3,3,3,4
8,8/29/2018 16:23,8/29/2018 16:32,0,73.202.108.88,100,547,1,8/29/2018 16:32,R_3s7bd9klbAK6zLQ,,37.980896,-122.3331985,anonymous,EN,A13PXTFOXDCKBF,A situation that happened to me was that I recently forgot an important medical appointment that I had go to to. I had to call and change the appointment at the last minute unfortunately. This made me feel bad because I was avoiding it because I didn't want to spend the effort on it. ,2,2,1,1,2,1,1,2,1,2,1,1,"I will try to examine why it is that sometimes I want to avoid appointments and try to make sure that I keep my appointments, especially my medical ones more often. ",1,1,4,1,1,1,1,1,2,1,2,1,1,4,1,3,1,1,2,1,1,3,1,4,3,1,3,1,1,2,1,1,1
8,8/29/2018 16:30,8/29/2018 16:33,0,73.158.10.186,100,157,1,8/29/2018 16:33,R_xzNyX52cAj5ofgl,,37.980896,-122.3331985,anonymous,EN,A1LQKMSG4GT8N,My dog has got some skin problems recently and I've been applying ointments and regular baths for her that way her skin doesn't get too bad overtime. Right now I just feel so stressed out and emotionally drained trying to take care of my dog and everything. ,4,5,2,1,5,5,1,1,4,1,2,1,RIght now it is not bad but if I keep on with daily treatment with my dog she will be okay and the situation will improve. ,2,5,4,2,2,4,3,1,2,1,1,1,1,4,3,3,2,3,2,4,4,3,3,2,3,2,2,3,4,2,3,4,3
8,8/29/2018 16:49,8/29/2018 16:52,0,128.239.198.242,100,153,1,8/29/2018 16:52,R_3HRZsKathqMzocr,,37.27070618,-76.70749664,anonymous,EN,A1UKAS30R0MFI6,Recently in the past couple of days I needed a form at work that I did not have and that was stressful. I felt like I wouldn't be able to complete my job without the form and that I really needed the form. ,3,4,3,2,4,4,2,2,3,2,2,3,I guess I could attempt to get the form from another person or try to learn a different route to do the work without needing the form that I am looking for. Or maybe the form will turn up by the time I need it.,2,3,4,1,4,3,3,2,3,2,3,3,3,3,1,3,3,2,3,2,3,2,4,4,4,2,4,2,2,2,3,2,4
8,8/29/2018 17:30,8/29/2018 17:42,0,50.25.70.241,100,710,1,8/29/2018 17:42,R_5jUo0DS5pxmv1T3,,37.86810303,-82.52279663,anonymous,EN,A1GKD3NG1NNHRP,Got my hair colored and it isn't what I asked for. I wanted a medium brown with light brown or dark blond highlights and I got a dark brown with barely any highlights and the ones there are gray looking and I paid 60 dollars for it.  Now I can't go back because she would get pissed off probably and so I just have to live with it since it's a small town and I don't want to find another hairdresser.,3,3,3,2,1,2,2,3,2,3,2,3,It's just hair and after I wash it a few times it might look a little bit different. It usually does change after some washings and I can tell her the next time that I get my hair done that I want more highlights and more of a dark blond color.  Hopefully she won't get mad or talk bad about me. ,2,2,4,2,3,1,1,3,4,1,4,2,4,3,2,2,1,1,3,2,2,3,2,3,2,2,4,1,1,1,1,1,1
8,8/29/2018 17:56,8/29/2018 18:01,0,72.182.132.169,100,281,1,8/29/2018 18:01,R_3nl7nQknVNqsgW7,,33.84660339,-98.53009796,anonymous,EN,A26NGLGGFTATVN,I've been on a diet for the past couple of months in order to lose weight.  Last night was a special occasion so there was good food and as much as I could eat.  I went way overboard on the calories and pretty much set myself back a week of dieting.  After the event was over I got pretty upset with myself for not remaining strong enough to resist the food.,3,3,1,2,1,3,1,3,1,2,1,1,I guess I need a break every now and then as dieting all the time is pretty mentally taxing.  Maybe I can learn from my mistakes and make better choices next time.,3,2,4,1,2,1,2,2,2,1,1,1,1,5,1,2,1,1,3,3,2,5,3,2,2,1,5,1,1,1,1,1,1
8,8/29/2018 18:47,8/29/2018 18:58,0,209.152.44.215,100,655,1,8/29/2018 18:58,R_3JqGyfGNKdxHKTc,,45.52340698,-122.6762009,anonymous,EN,A3MMPJ4J1EMU74,"Every day I go home for my lunch to let my dogs out for a potty break in the middle of the day. Yesterday the bus driver went right past my stop even though I had rang the bell and there were people waiting at the stop. I yelled that I wanted that stop yet he continued up the street. He finally lets me off and I confront him on why he didn't stop. He claimed that the stop was closed, but I take that stop everyday and told him there were no signs and people were waiting there on top of it. He replied that his notes said it was closed and that he could get in trouble for stopping there when it is closed. Some people were able to run to catch up with the bus but others weren't. I confirmed that the stop was not closed, but by that time the bus was gone. I would have reported it but I didn't get the bus ID number written down so I didn't bother. It just really upset me because I knew I was right, and he was going out of his way to mess up 3 people's day. I guess I should have reported it because it still bothers me and now I'm afraid they are going to skip my stop again.",2,2,2,4,3,3,4,4,1,4,2,2,"The situation isn't all that important in the grand scheme of things, it was just frustrating. It wasn't so much negative to me, but I don't know if those people were trying to make it to an appointment or something. The silver lining is that it didn't really affect me, I still got home at the same relative time. I could learn to not get shaken up over trivial things such as this, because everyone makes mistakes and not everyone is nice to interact with. This was very much a temporary situation, and hopefully a one time issue.",1,1,1,1,4,3,3,4,4,1,4,2,2,5,1,2,2,1,3,2,2,4,2,3,2,2,5,1,1,2,1,1,2
8,8/29/2018 19:14,8/29/2018 19:21,0,24.159.3.89,100,424,1,8/29/2018 19:21,R_2sT3UAHtxjqx4y3,,36.22219849,-83.32369995,anonymous,EN,A36470UBRH28GO,"I had an idea at work for changing processes to be more effective. I've been using it for awhile now with good results. I had an opportunity to bring this up and share, but did not. This is typical of me to remain silent and in the background, rather than call attention to myself. It is also why I never consciously take leadership roles (though somehow end up with them sometimes) or progress professionally. I reflect on this pattern throughout my life, and I feel a sense of failure and missed opportunities.",3,3,1,2,2,2,1,4,4,4,4,2,"My suggestions remain applicable and there is ample opportunity to still bring them up. I have benefitted from my adapted methods personally which is a positive thing and can continue to do so, improving my work performance.",3,3,5,1,2,2,2,1,4,4,4,4,2,3,4,3,4,2,2,2,2,3,4,2,3,4,3,3,2,4,3,4,4
8,8/29/2018 19:16,8/29/2018 19:46,0,24.191.45.203,100,1751,1,8/29/2018 19:46,R_1gFvQ8joXJ6eBRf,,40.83740234,-73.92230225,anonymous,EN,A1UW7LB6F8JE5L,"I finally got my blood and urine results back and everything was fine except Vitamin D levels being slightly low but that's nothing concerning. The thing that still has been a bit worried is the slight symptoms and the general discomfort, my doctor said I was perfectly fine but until I get my ultrasound I don't think I'll stop worrying completely. So until I'm completely in the clear I guess I'll still be worrying about the issue. ",2,4,1,1,2,1,1,4,1,4,1,1,"Today I went and got my results back and thankfully there was nothing wrong with me. While I'm still slightly worried at least I know that everything is fine with my body. My situation is much better than it was 3 weeks ago so it's not as bad as it seems now. I'm learning a lot from the situation because my mental state is getting better, I'm trying to put less emphasis on things and just try to focus less on these things. ",2,4,4,1,2,2,1,1,3,1,3,1,1,4,1,2,1,1,1,2,1,5,1,3,2,1,5,1,2,1,1,1,1
8,8/29/2018 19:22,8/29/2018 19:38,0,24.24.154.168,100,942,1,8/29/2018 19:38,R_wQYuBDHAUgNOtuF,,34.17930603,-118.4319992,anonymous,EN,A2SJC9VRBGNC58,"I couple of days ago, I got a couple of tasks I did on another site (not mturk) rejected.The rejections were on tasks that had several criteria to them. They were search tasks where you had to search phrase that you typed in, and couldn't copy and paste, once you found the right site the phrase belonged to, you had to make sure you were on the right site, then you had to stay on the site for a certain amount of time. Then you had to click on a captcha. And you are timed to do all this. So what happened is that the time ran out. And when I went back to do the task again, I skipped all the steps since I had already done them. But since the first time didn't count, they didn't know that I had gone through the task thoroughly, and I'm assuming they go by their timer as the only way of knowing the time I spent. 

I don't know why I am upset about a few cents that I lost, but when you work for pennies, every penny counts. I want to get past worrying about every little cent I miss out on, but it's the principle of the thing. I could contact requester and explain my side of the story, but that would cause more trouble than those hits are worth. So I need to let go and forget about it, but it's something that happens often enough to get me upset when it does happen. So I'm frustrated about having to deal with petty things such as this. ",2,2,2,3,1,2,3,3,2,3,2,2,"I guess the situation is not as negative as it seems. It's really nothing. $.34, nothing that really matters. I need to let it go. The silver lining in this is that I can chose to let it go and not bother me. I can stop majoring in minor things. It's super irrelevant and I have to see it for what it really is and let it go. I can learn something. Not to do tasks that have so much criteria to them. Then I won't have to worry about not doing them to their standard. This situation can improve once I move on and stop thinking about it. It's so irrelevant. ",2,2,5,1,3,2,2,3,3,2,3,2,2,3,2,3,3,2,3,4,3,3,2,3,3,3,4,2,2,2,3,3,3
8,8/29/2018 19:47,8/29/2018 19:50,0,172.11.220.144,100,142,1,8/29/2018 19:50,R_2SqSuxPBaJmD2I7,,39.59750366,-84.15599823,anonymous,EN,A2WWYVKGZZXBOB,I haven't had anything happen to make me feel bad.,1,1,1,3,1,1,3,1,1,4,1,3,There was nothing that happened to make me feel bad.,1,1,5,1,3,1,1,3,1,1,4,1,3,3,1,2,1,1,4,2,2,4,1,3,2,1,4,1,1,1,1,1,1
8,8/29/2018 20:20,8/29/2018 20:28,0,67.177.157.28,100,498,1,8/29/2018 20:28,R_eEQ16XuSqy2YeDT,,42.79769897,-85.73329926,anonymous,EN,A38IB23GPSEKY1,"I have been stressed because last night I had a toothache, which is very rare for me. I have one tooth with a dark spot, but it has never bothered me for years. I am worried that it may need medical attention. I am scared of going to the dentist. The pain felt very strange and not like a normal pain. It makes me feel like I might not be taking care of my teeth as well as I thought I was, and not being responsible enough. I don't have enough money if it is something serious with the tooth, which makes me stress out.",3,3,1,1,2,2,1,3,2,3,1,1,"Going to the dentist is not going to kill me. I could probably use a tooth checkup anyway, so maybe it is a blessing in disguise. I can learn from this and take better care of my teeth and avoid sugary foods that get stuck and cause cavities. The pain wasn't even severe like I know tooth pain can be, and I have had similar pain before and nothing major came of it. I can learn from this and start taking better care of my health in other ways too.",2,2,4,1,1,2,1,1,4,1,4,1,2,4,2,3,1,1,3,2,1,4,1,4,3,1,4,1,1,3,1,2,1
